DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
16:45.6,10.8018,10.7963,-0.014,-0.0181,9.6073,14.0926,14.0892,  
16:46.9,10.7703,10.7651,-0.01393,-0.018,9.5789,14.0875,14.0837,  
16:48.2,10.7399,10.7344,-0.01407,-0.0181,9.55,14.0824,14.0786,  
16:49.6,10.707,10.7008,-0.01423,-0.01776,9.5212,14.0773,14.0734,  
16:50.9,10.6771,10.6722,-0.01407,-0.01795,9.4923,14.0716,14.0683,  
16:52.2,10.6481,10.644,-0.01393,-0.01755,9.4644,14.0671,14.0628,  
16:53.5,10.6185,10.6134,-0.014,-0.01795,9.4362,14.0613,14.0576,  
16:54.8,10.5886,10.5827,-0.01371,-0.01763,9.4077,14.0556,14.0525,  
16:56.2,10.5571,10.5515,-0.01386,-0.01768,9.3794,14.0499,14.0464,  
16:57.5,10.5275,10.5222,-0.01386,-0.01763,9.3514,14.0437,14.0409,  
16:58.8,10.4956,10.491,-0.01378,-0.01739,9.3232,14.0398,14.0364,  
17:00.1,10.4695,10.4642,-0.01393,-0.01739,9.2949,14.0345,14.0306,  
17:01.4,10.4394,10.434,-0.01414,-0.01739,9.2665,14.0289,14.0254,  
17:02.7,10.4094,10.4037,-0.0138,-0.01771,9.2386,14.0243,14.0202,  
17:04.1,10.3739,10.3675,-0.01414,-0.01724,9.2109,14.0186,14.0154,  
17:05.4,10.3408,10.3361,-0.01371,-0.01692,9.1828,14.014,14.0106,  
17:06.7,10.3078,10.3024,-0.01337,-0.01732,9.1545,14.0083,14.0048,  
17:08.0,10.2787,10.2731,-0.01378,-0.01732,9.1271,14.0032,13.999,  
17:09.4,10.2461,10.2433,-0.01393,-0.01716,9.0994,13.997,13.9929,  
17:10.7,10.2174,10.2125,-0.01357,-0.01692,9.0716,13.9912,13.9883,  
17:12.0,10.1897,10.1856,-0.0133,-0.01692,9.0445,13.9867,13.9828,  
17:13.3,10.1586,10.1562,-0.01365,-0.01669,9.0168,13.9804,13.9774,  
17:14.6,10.1294,10.1259,-0.01344,-0.01676,8.9897,13.9758,13.9725,  
17:15.9,10.1017,10.0971,-0.01378,-0.01676,8.9628,13.9713,13.967,  
17:17.2,10.072,10.0666,-0.01351,-0.01669,8.9354,13.9656,13.9619,  
17:18.6,10.0438,10.0377,-0.0138,-0.01653,8.9082,13.9599,13.9567,  
17:19.9,10.0131,10.0099,-0.01364,-0.01676,8.8814,13.9548,13.9512,  
17:21.2,9.9858,9.9809,-0.01344,-0.01653,8.8549,13.9485,13.945,  
17:22.5,9.9561,9.9514,-0.01344,-0.01684,8.828,13.9439,13.9402,  
17:23.8,9.9264,9.9215,-0.01343,-0.01661,8.8012,13.9388,13.9351,  
17:25.1,9.8961,9.8915,-0.01328,-0.01671,8.7742,13.9331,13.9295,  
17:26.4,9.8659,9.8602,-0.0133,-0.01669,8.7481,13.9285,13.9247,  
17:27.7,9.8281,9.8216,-0.01315,-0.01645,8.7208,13.9228,13.9189,  
17:29.1,9.7953,9.7912,-0.01337,-0.01653,8.6946,13.9182,13.9141,  
17:30.4,9.7651,9.7597,-0.01328,-0.01629,8.6683,13.9126,13.9089,  
17:31.7,9.7352,9.7316,-0.01344,-0.01621,8.642,13.9075,13.9034,  
17:33.0,9.7069,9.7047,-0.01335,-0.01653,8.6161,13.9012,13.8969,  
17:34.3,9.6801,9.6755,-0.0133,-0.01661,8.5894,13.896,13.8924,  
17:35.6,9.6512,9.647,-0.01308,-0.01661,8.5634,13.8904,13.8872,  
17:36.9,9.6218,9.619,-0.01344,-0.01653,8.5374,13.8858,13.8817,  
17:38.2,9.592,9.5879,-0.01315,-0.0164,8.5111,13.8807,13.8769,  
17:39.5,9.5646,9.5594,-0.01308,-0.01637,8.4852,13.8755,13.8717,  
17:40.9,9.5357,9.5308,-0.0133,-0.01653,8.4594,13.871,13.8669,  
17:42.2,9.5063,9.5022,-0.01337,-0.01645,8.4334,13.8647,13.8614,  
17:43.5,9.4764,9.4731,-0.01344,-0.01645,8.408,13.8596,13.8559,  
17:44.8,9.448,9.444,-0.01358,-0.01637,8.3823,13.8533,13.85,  
17:46.1,9.4196,9.4154,-0.01365,-0.01637,8.3565,13.8488,13.8448,  
17:47.4,9.3901,9.3873,-0.01401,-0.01661,8.3308,13.8436,13.84,  
17:48.8,9.3626,9.357,-0.0143,-0.01629,8.3047,13.8379,13.8342,  
17:50.1,9.3302,9.3273,-0.0133,-0.01653,8.2793,13.8334,13.8296,  
17:51.4,9.3037,9.2982,-0.0131,-0.01653,8.2538,13.8282,13.8242,  
17:52.7,9.2742,9.2696,-0.01301,-0.01645,8.2284,13.8226,13.8187,  
17:54.0,9.2472,9.2414,-0.01337,-0.01624,8.2026,13.8174,13.8135,  
17:55.4,9.2183,9.2141,-0.01322,-0.01598,8.1774,13.8112,13.808,  
17:56.7,9.1902,9.1854,-0.01324,-0.01624,8.1527,13.8048,13.8015,  
17:58.0,9.1612,9.1573,-0.01315,-0.01616,8.1275,13.8002,13.7963,  
17:59.3,9.1346,9.1316,-0.0131,-0.01653,8.1027,13.7958,13.7911,  
18:00.6,9.1051,9.0994,-0.01295,-0.01621,8.0771,13.7895,13.7853,  
18:01.9,9.0735,9.0695,-0.01315,-0.01629,8.0526,13.7838,13.7801,  
18:03.3,9.0444,9.0404,-0.01294,-0.016,8.0281,13.7775,13.7743,  
18:04.6,9.0154,9.0106,-0.0133,-0.01621,8.0035,13.7735,13.7691,  
18:05.9,8.9858,8.9817,-0.01337,-0.01637,7.979,13.7679,13.7633,  
18:07.2,8.9552,8.9505,-0.01322,-0.01621,7.9541,13.7615,13.7571,  
18:08.5,8.9266,8.9222,-0.01317,-0.01574,7.9299,13.7541,13.7513,  
18:09.8,8.8959,8.8929,-0.01315,-0.01593,7.9056,13.7495,13.7458,  
18:11.2,8.8688,8.8646,-0.01344,-0.01585,7.8814,13.7438,13.7403,  
18:12.5,8.8377,8.8332,-0.01322,-0.01606,7.8571,13.7387,13.7351,  
18:13.8,8.8061,8.8034,-0.01308,-0.01545,7.8329,13.733,13.7292,  
18:15.1,8.7794,8.776,-0.01258,-0.01514,7.8089,13.7279,13.7241,  
18:16.4,8.7553,8.7528,-0.01165,-0.01419,7.7867,13.7227,13.7186,  
18:17.7,8.7337,8.7315,-0.01093,-0.01341,7.7655,13.7164,13.7134,  
18:19.0,8.715,8.7138,-0.00994,-0.01222,7.746,13.7102,13.7065,  
18:20.3,8.6984,8.6971,-0.0088,-0.01136,7.7275,13.7051,13.7017,  
18:21.7,8.6813,8.6803,-0.00901,-0.01172,7.7093,13.7004,13.6968,  
18:23.0,8.6647,8.6626,-0.00923,-0.01183,7.6915,13.6942,13.6916,  
18:24.3,8.6461,8.6449,-0.00921,-0.01183,7.673,13.6907,13.6871,  
18:25.6,8.634,8.6322,-0.009,-0.01152,7.6549,13.6856,13.6825,  
18:26.9,8.6184,8.6175,-0.00837,-0.01141,7.6373,13.681,13.6777,  
18:28.2,8.6037,8.6033,-0.00814,-0.01081,7.6199,13.677,13.6735,  
18:29.5,8.5921,8.5932,-0.00737,-0.01026,7.6037,13.6719,13.6689,  
18:30.9,8.5831,8.5826,-0.00686,-0.00978,7.5879,13.6673,13.6644,  
18:32.2,8.5745,8.5745,-0.00656,-0.00939,7.5735,13.6633,13.6595,  
18:33.5,8.5664,8.5673,-0.00656,-0.009,7.5584,13.6576,13.6547,  
18:34.8,8.5599,8.5607,-0.00586,-0.009,7.5443,13.6553,13.6514,  
18:36.1,8.5538,8.5557,-0.00579,-0.00821,7.5305,13.6496,13.6472,  
18:37.5,8.5498,8.5515,-0.00534,-0.00797,7.5175,13.6467,13.6429,  
18:38.8,8.5463,8.5471,-0.00484,-0.00766,7.5047,13.6428,13.6394,  
18:40.1,8.5422,8.5445,-0.00421,-0.00656,7.4934,13.6388,13.6358,  
18:41.4,8.5402,8.5409,-0.00364,-0.00648,7.4827,13.6353,13.6323,  
18:42.7,8.5398,8.5415,-0.00357,-0.0064,7.4725,13.6325,13.6293,  
18:44.0,8.5392,8.5425,-0.00321,-0.00621,7.4625,13.629,13.626,  
18:45.3,8.5412,8.543,-0.00334,-0.00608,7.4525,13.6257,13.6228,  
18:46.6,8.5413,8.544,-0.00343,-0.0064,7.4425,13.6227,13.6196,  
18:48.0,8.5412,8.543,-0.00414,-0.00664,7.4322,13.62,13.6169,  
18:49.3,8.5417,8.5425,-0.00493,-0.00703,7.4219,13.6176,13.6137,  
18:50.6,8.5382,8.5384,-0.006,-0.00774,7.4104,13.613,13.6098,  
18:51.9,8.5306,8.5318,-0.00865,-0.00908,7.3984,13.6102,13.6072,  
18:53.2,8.5256,8.5257,-0.00923,-0.00947,7.3857,13.6074,13.6043,  
18:54.5,8.517,8.5166,-0.00979,-0.01026,7.3719,13.6045,13.6011,  
18:55.8,8.5069,8.5063,-0.0103,-0.01089,7.357,13.6005,13.5981,  
18:57.1,8.4958,8.4953,-0.01073,-0.01128,7.3419,13.5983,13.5955,  
18:58.5,8.4807,8.4795,-0.01151,-0.01191,7.3253,13.5947,13.592,  
18:59.8,8.4631,8.4638,-0.01188,-0.01207,7.3088,13.592,13.5887,  
19:01.1,8.4474,8.447,-0.01209,-0.01278,7.2911,13.5885,13.5851,  
19:02.4,8.4302,8.4277,-0.01252,-0.01301,7.2732,13.5844,13.5809,  
19:03.7,8.4105,8.4094,-0.01267,-0.01317,7.256,13.5804,13.5777,  
19:05.0,8.3934,8.3916,-0.01288,-0.01317,7.2377,13.5765,13.5738,  
19:06.4,8.3747,8.3743,-0.01261,-0.01296,7.2193,13.5731,13.5695,  
19:07.7,8.359,8.358,-0.01267,-0.01317,7.2017,13.5691,13.566,  
19:09.0,8.3429,8.3423,-0.01252,-0.01304,7.1841,13.5645,13.5608,  
19:10.3,8.3257,8.3234,-0.01245,-0.01301,7.1664,13.5598,13.5562,  
19:11.6,8.3075,8.3057,-0.01238,-0.01325,7.1488,13.5565,13.5529,  
19:12.9,8.2938,8.2919,-0.01245,-0.01301,7.1311,13.5514,13.5484,  
19:14.3,8.2741,8.2725,-0.01238,-0.01317,7.1131,13.5478,13.5442,  
19:15.6,8.2564,8.2547,-0.01274,-0.01317,7.0951,13.5433,13.5399,  
19:16.9,8.2336,8.2303,-0.01295,-0.01333,7.0771,13.5388,13.5357,  
19:18.2,8.2138,8.2058,-0.0131,-0.0138,7.0588,13.5348,13.5315,  
19:19.5,8.1895,8.1935,-0.01325,-0.01317,7.0404,13.5302,13.5272,  
19:20.8,8.1698,8.1579,-0.01245,-0.01406,7.0227,13.5267,13.5227,  
19:22.1,8.1434,8.1462,-0.01268,-0.01301,7.005,13.5216,13.5185,  
19:23.5,8.1378,8.1369,-0.01211,-0.01254,6.9873,13.517,13.513,  
19:24.8,8.115,8.1114,-0.01174,-0.01312,6.9707,13.5112,13.5087,  
19:26.1,8.1049,8.1028,-0.01152,-0.01207,6.955,13.5084,13.5048,  
19:27.4,8.079,8.0885,-0.01116,-0.01183,6.9391,13.5033,13.4999,  
19:28.7,8.0719,8.067,-0.01131,-0.01028,6.9234,13.4998,13.496,  
19:30.0,8.0552,8.062,-0.01174,-0.01099,6.9088,13.4946,13.4918,  
19:31.3,8.0496,8.0456,-0.0106,-0.0117,6.8929,13.4907,13.4879,  
19:32.7,8.0272,8.0232,-0.01125,-0.01178,6.8769,13.4873,13.4837,  
19:34.0,8.0019,8.0042,-0.01109,-0.01154,6.8612,13.4827,13.4797,  
19:35.3,7.9943,7.995,-0.01102,-0.01123,6.846,13.4787,13.4755,  
19:36.6,7.9831,7.9813,-0.01066,-0.01147,6.8306,13.474,13.4716,  
19:37.9,7.9679,7.9684,-0.01068,-0.0112,6.816,13.4701,13.467,  
19:39.2,7.9598,7.9599,-0.01016,-0.01049,6.8014,13.4655,13.4621,  
19:40.6,7.9516,7.9522,-0.00959,-0.00971,6.7871,13.4615,13.4582,  
19:41.9,7.9405,7.9383,-0.00873,-0.00958,6.7745,13.4569,13.4543,  
19:43.2,7.9364,7.9379,-0.00802,-0.00852,6.7628,13.4538,13.4504,  
19:44.5,7.9293,7.9292,-0.00758,-0.00805,6.7515,13.4504,13.4468,  
19:45.8,7.9257,7.9302,-0.00659,-0.00711,6.7418,13.4463,13.4432,  
19:47.1,7.9308,7.9343,-0.00595,-0.00666,6.7331,13.4429,13.44,  
19:48.5,7.9344,7.9363,-0.00565,-0.00596,6.7248,13.4401,13.437,  
19:49.8,7.935,7.9384,-0.0053,-0.00569,6.717,13.4373,13.4338,  
19:51.1,7.9374,7.9409,-0.00536,-0.00608,6.7094,13.4343,13.4308,  
19:52.4,7.9385,7.9399,-0.00543,-0.00627,6.7011,13.4315,13.4282,  
19:53.7,7.9395,7.9409,-0.00602,-0.00679,6.693,13.4286,13.4253,  
19:55.0,7.9355,7.9369,-0.00636,-0.00664,6.684,13.4258,13.4227,  
19:56.3,7.9318,7.9348,-0.00666,-0.00719,6.6749,13.4229,13.4198,  
19:57.7,7.9299,7.9302,-0.00717,-0.00769,6.6648,13.419,13.4159,  
19:59.0,7.9207,7.921,-0.00767,-0.0084,6.6542,13.4166,13.4132,  
20:00.3,7.911,7.9112,-0.0081,-0.00863,6.6431,13.4132,13.4103,  
20:01.6,7.9004,7.9005,-0.00881,-0.00902,6.6309,13.4098,13.4077,  
20:02.9,7.8902,7.8893,-0.00888,-0.00934,6.619,13.408,13.4041,  
20:04.3,7.8815,7.8821,-0.00917,-0.00994,6.6061,13.4046,13.4015,  
20:05.6,7.8708,7.8698,-0.00939,-0.00981,6.5932,13.4012,13.3979,  
20:06.9,7.8581,7.8581,-0.00946,-0.01013,6.5799,13.3977,13.3947,  
20:08.2,7.8455,7.8408,-0.00951,-0.00994,6.567,13.3949,13.3914,  
20:09.5,7.8287,7.8325,-0.00967,-0.01026,6.5533,13.3909,13.3881,  
20:10.8,7.8165,7.8151,-0.00967,-0.01052,6.5393,13.388,13.3846,  
20:12.1,7.8012,7.8018,-0.00967,-0.01028,6.5261,13.3841,13.3807,  
20:13.4,7.7879,7.7869,-0.00974,-0.01021,6.5124,13.3807,13.3771,  
20:14.8,7.7737,7.7741,-0.0096,-0.01018,6.499,13.3766,13.3735,  
20:16.1,7.761,7.7608,-0.00967,-0.01021,6.4855,13.3737,13.3693,  
20:17.4,7.7473,7.7469,-0.00953,-0.01005,6.4717,13.3686,13.3653,  
20:18.7,7.734,7.7341,-0.0096,-0.01021,6.4581,13.364,13.3617,  
20:20.0,7.7203,7.7198,-0.00967,-0.00997,6.4445,13.3611,13.3581,  
20:21.3,7.7055,7.705,-0.0096,-0.01021,6.4315,13.3572,13.3539,  
20:22.7,7.6938,7.6931,-0.0096,-0.01005,6.4178,13.3525,13.3503,  
20:24.0,7.6795,7.6803,-0.00974,-0.01026,6.4042,13.3497,13.3464,  
20:25.3,7.6658,7.6659,-0.00953,-0.00997,6.3905,13.3457,13.3425,  
20:26.6,7.654,7.6537,-0.00953,-0.00989,6.3771,13.3417,13.3385,  
20:28.0,7.6398,7.6392,-0.00946,-0.01005,6.3635,13.3383,13.335,  
20:29.3,7.627,7.628,-0.00953,-0.01005,6.3502,13.3342,13.331,  
20:30.6,7.6152,7.6151,-0.0094,-0.01013,6.3365,13.3308,13.3274,  
20:31.9,7.602,7.6023,-0.00939,-0.01005,6.3231,13.3262,13.3232,  
20:33.2,7.5904,7.59,-0.00939,-0.00997,6.3098,13.3222,13.3186,  
20:34.5,7.574,7.5735,-0.00946,-0.01005,6.2961,13.3176,13.3144,  
20:35.8,7.5612,7.5607,-0.00967,-0.01028,6.2827,13.3148,13.3111,  
20:37.1,7.5479,7.5469,-0.00967,-0.01021,6.269,13.3096,13.3072,  
20:38.5,7.5321,7.533,-0.00974,-0.01005,6.2557,13.3067,13.3033,  
20:39.8,7.5188,7.5191,-0.00953,-0.01052,6.2416,13.3028,13.2997,  
20:41.1,7.5056,7.5047,-0.00926,-0.01013,6.2279,13.2993,13.2955,  
20:42.4,7.4907,7.4903,-0.00919,-0.00989,6.2142,13.2941,13.2919,  
20:43.7,7.4775,7.4769,-0.00926,-0.00989,6.2012,13.2908,13.2876,  
20:45.0,7.4637,7.4625,-0.00926,-0.00965,6.1878,13.2873,13.2837,  
20:46.4,7.4463,7.445,-0.00939,-0.00989,6.1741,13.2833,13.2797,  
20:47.7,7.4284,7.427,-0.00996,-0.0106,6.1607,13.2787,13.2758,  
20:49.0,7.4085,7.4059,-0.01076,-0.01099,6.1456,13.2747,13.2713,  
20:50.3,7.386,7.3833,-0.01148,-0.01173,6.1298,13.269,13.2664,  
20:51.6,7.3609,7.3576,-0.01241,-0.01249,6.1128,13.2661,13.2631,  
20:53.0,7.3338,7.3304,-0.01313,-0.01375,6.0949,13.2616,13.2582,  
20:54.3,7.3051,7.3004,-0.01433,-0.01454,6.0755,13.2576,13.2539,  
20:55.6,7.2734,7.269,-0.01497,-0.01548,6.0557,13.253,13.2494,  
20:56.9,7.2416,7.2381,-0.01528,-0.0158,6.0349,13.2472,13.2445,  
20:58.2,7.2104,7.2046,-0.01564,-0.01635,6.0137,13.2421,13.2392,  
20:59.5,7.176,7.1711,-0.01564,-0.0163,5.9929,13.2368,13.2336,  
21:00.8,7.1443,7.1396,-0.01555,-0.01595,5.9717,13.2311,13.2287,  
21:02.1,7.1134,7.1091,-0.0147,-0.01517,5.9515,13.2266,13.2222,  
21:03.4,7.0847,7.0817,-0.01404,-0.01438,5.9325,13.2186,13.216,  
21:04.8,7.0606,7.059,-0.0129,-0.01346,5.9148,13.214,13.2111,  
21:06.1,7.0385,7.0383,-0.01169,-0.01244,5.8982,13.2083,13.2052,  
21:07.4,7.0216,7.0208,-0.01083,-0.01107,5.883,13.2031,13.1996,  
21:08.7,7.0072,7.0068,-0.00962,-0.01021,5.8695,13.1985,13.1947,  
21:10.0,6.9939,6.9938,-0.00881,-0.00926,5.8572,13.1927,13.1898,  
21:11.3,6.981,6.9809,-0.0079,-0.00855,5.8455,13.1882,13.1852,  
21:12.6,6.9686,6.9701,-0.00754,-0.00777,5.8344,13.1836,13.1803,  
21:14.0,6.9605,6.9613,-0.00702,-0.0074,5.8242,13.1795,13.1757,  
21:15.3,6.9522,6.9535,-0.00646,-0.00677,5.815,13.1738,13.1708,  
21:16.6,6.9471,6.9477,-0.00632,-0.00651,5.8058,13.1704,13.1675,  
21:17.9,6.9383,6.9401,-0.00596,-0.00606,5.7969,13.167,13.1636,  
21:19.2,6.9337,6.9354,-0.00589,-0.00603,5.7888,13.1629,13.16,  
21:20.5,6.9291,6.9309,-0.0056,-0.00611,5.7803,13.16,13.1564,  
21:21.8,6.9245,6.9261,-0.00553,-0.00588,5.7718,13.1566,13.1531,  
21:23.2,6.9188,6.9199,-0.00582,-0.00603,5.7636,13.1538,13.1502,  
21:24.5,6.9131,6.9143,-0.00611,-0.00619,5.7551,13.1497,13.1469,  
21:25.8,6.9065,6.9085,-0.00611,-0.00622,5.7466,13.1469,13.1436,  
21:27.1,6.9013,6.9028,-0.00618,-0.00622,5.7378,13.144,13.141,  
21:28.4,6.8936,6.895,-0.00632,-0.00643,5.7285,13.1406,13.1374,  
21:29.7,6.8869,6.8883,-0.00639,-0.00685,5.7197,13.1377,13.1345,  
21:31.0,6.8797,6.8812,-0.00668,-0.0069,5.7101,13.1348,13.1322,  
21:32.3,6.8715,6.8723,-0.00675,-0.00701,5.7001,13.132,13.1289,  
21:33.7,6.8633,6.864,-0.00704,-0.00701,5.6913,13.1274,13.1246,  
21:35.0,6.8529,6.8541,-0.00704,-0.00732,5.681,13.1251,13.1217,  
21:36.3,6.8432,6.8438,-0.00732,-0.00761,5.6706,13.1222,13.1187,  
21:37.6,6.8314,6.832,-0.00739,-0.00784,5.66,13.1188,13.1155,  
21:38.9,6.8185,6.8194,-0.00754,-0.00787,5.6494,13.1154,13.1128,  
21:40.2,6.8056,6.8055,-0.00775,-0.00803,5.6384,13.1124,13.1095,  
21:41.5,6.7912,6.7914,-0.00775,-0.00819,5.6281,13.1091,13.1063,  
21:42.9,6.7788,6.78,-0.0077,-0.00787,5.6174,13.1056,13.1027,  
21:44.2,6.7685,6.7691,-0.00739,-0.00803,5.6067,13.1021,13.0994,  
21:45.5,6.7577,6.7589,-0.00732,-0.0074,5.5957,13.0987,13.0961,  
21:46.8,6.7494,6.7511,-0.00697,-0.0074,5.5861,13.0958,13.0931,  
21:48.1,6.7412,6.7423,-0.00675,-0.00716,5.5765,13.093,13.0902,  
21:49.4,6.7355,6.7365,-0.00661,-0.00701,5.567,13.0895,13.0866,  
21:50.7,6.7273,6.7277,-0.00654,-0.00698,5.5577,13.0866,13.0837,  
21:52.0,6.717,6.7174,-0.00684,-0.00693,5.5477,13.0832,13.0807,  
21:53.4,6.7056,6.7065,-0.00684,-0.00706,5.5381,13.0797,13.0765,  
21:54.7,6.6938,6.6945,-0.00684,-0.00732,5.5278,13.0763,13.0735,  
21:56.0,6.6814,6.6821,-0.00704,-0.00756,5.5178,13.0728,13.0702,  
21:57.3,6.6706,6.6691,-0.00711,-0.00756,5.5071,13.07,13.0666,  
21:58.7,6.6582,6.6577,-0.00718,-0.00732,5.4972,13.0665,13.0639,  
22:00.0,6.6459,6.6468,-0.00691,-0.00732,5.4872,13.0631,13.0603,  
22:01.3,6.6334,6.6333,-0.00682,-0.00724,5.4772,13.0597,13.0571,  
22:02.6,6.6226,6.6224,-0.00655,-0.00693,5.4679,13.0562,13.0541,  
22:03.9,6.6118,6.6135,-0.00654,-0.00653,5.4587,13.0539,13.0509,  
22:05.2,6.6014,6.6026,-0.00591,-0.00653,5.4498,13.0504,13.0476,  
22:06.6,6.59,6.5928,-0.00582,-0.00614,5.4409,13.0475,13.0443,  
22:07.9,6.5824,6.5829,-0.00555,-0.00598,5.432,13.0441,13.041,  
22:09.2,6.5746,6.5761,-0.0054,-0.00567,5.4244,13.0407,13.0381,  
22:10.5,6.5673,6.5694,-0.00526,-0.00559,5.4166,13.0378,13.0351,  
22:11.8,6.5622,6.5631,-0.00503,-0.00538,5.4087,13.0343,13.0315,  
22:13.1,6.5549,6.5579,-0.00476,-0.00512,5.4016,13.0309,13.0279,  
22:14.4,6.5508,6.5527,-0.00469,-0.00491,5.3941,13.0269,13.0246,  
22:15.7,6.5456,6.547,-0.00455,-0.00472,5.3873,13.0252,13.0216,  
22:17.0,6.5379,6.5403,-0.00455,-0.00472,5.3802,13.0212,13.0183,  
22:18.4,6.5323,6.534,-0.00455,-0.00452,5.3735,13.0182,13.0154,  
22:19.7,6.5271,6.5278,-0.00462,-0.00472,5.3656,13.0154,13.0128,  
22:21.0,6.5183,6.5189,-0.00476,-0.0048,5.3588,13.0119,13.0098,  
22:22.4,6.5121,6.5143,-0.00476,-0.00483,5.3516,13.0096,13.0069,  
22:23.7,6.5116,6.5137,-0.00497,-0.00488,5.3441,13.0063,13.0039,  
22:25.0,6.5137,6.5164,-0.00497,-0.00496,5.337,13.0034,13.0006,  
22:26.3,6.5106,6.5128,-0.00512,-0.00499,5.3288,12.9998,12.998,  
22:27.6,6.5054,6.5076,-0.0054,-0.0052,5.3213,12.9981,12.9944,  
22:28.9,6.5002,6.5007,-0.00569,-0.0059,5.3131,12.9942,12.9914,  
22:30.2,6.492,6.4925,-0.00626,-0.0063,5.3038,12.9912,12.9888,  
22:31.5,6.4821,6.483,-0.00648,-0.00709,5.2942,12.9878,12.9852,  
22:32.8,6.4749,6.4764,-0.00704,-0.00703,5.2841,12.9844,12.9816,  
22:34.1,6.4677,6.4691,-0.00734,-0.0074,5.2734,12.9791,12.9766,  
22:35.4,6.4609,6.4674,-0.00755,-0.00787,5.2631,12.9758,12.9734,  
22:36.8,6.4516,6.4508,-0.00798,-0.00827,5.2516,12.9723,12.9694,  
22:38.1,6.4392,6.4415,-0.00834,-0.00842,5.2402,12.9683,12.9651,  
22:39.4,6.4299,6.428,-0.00893,-0.00874,5.2272,12.9644,12.9612,  
22:40.7,6.418,6.4164,-0.00999,-0.00897,5.2144,12.9598,12.9566,  
22:42.0,6.4123,6.4091,-0.00977,-0.00963,5.2008,12.9558,12.952,  
22:43.3,6.3926,6.39,-0.01,-0.01042,5.1875,12.9506,12.9474,  
22:44.6,6.3709,6.368,-0.01049,-0.01055,5.1729,12.9454,12.9431,  
22:45.9,6.3517,6.3519,-0.01056,-0.01081,5.1582,12.9414,12.9375,  
22:47.3,6.3341,6.3373,-0.01078,-0.01134,5.1435,12.9357,12.9322,  
22:48.6,6.316,6.3201,-0.01085,-0.01141,5.1285,12.9293,12.9264,  
22:49.9,6.2989,6.2962,-0.01071,-0.01134,5.1134,12.9242,12.9208,  
22:51.2,6.2771,6.2732,-0.01086,-0.01126,5.0987,12.9185,12.9155,  
22:52.5,6.2606,6.2529,-0.0102,-0.01089,5.0836,12.9122,12.9093,  
22:53.9,6.2336,6.2324,-0.01072,-0.01073,5.0682,12.907,12.9036,  
22:55.2,6.2165,6.2153,-0.01022,-0.01058,5.0549,12.9007,12.8984,  
22:56.5,6.1957,6.1949,-0.00992,-0.01003,5.0406,12.8955,12.8924,  
22:57.8,6.1807,6.1803,-0.00934,-0.00987,5.0269,12.8897,12.8865,  
22:59.1,6.1673,6.1667,-0.00906,-0.00929,5.0144,12.8829,12.8799,  
23:00.4,6.1516,6.1547,-0.00827,-0.00892,5.0018,12.8771,12.874,  
23:01.7,6.1376,6.137,-0.00827,-0.00821,4.9903,12.8719,12.8694,  
23:03.0,6.1283,6.1269,-0.00748,-0.00806,4.9791,12.8661,12.8635,  
23:04.4,6.1226,6.1208,-0.00692,-0.00727,4.968,12.861,12.8582,  
23:05.7,6.1086,6.1114,-0.00677,-0.00685,4.9579,12.8564,12.8533,  
23:07.0,6.1028,6.1025,-0.00634,-0.00669,4.9483,12.8507,12.848,  
23:08.3,6.0904,6.0921,-0.00614,-0.00638,4.9389,12.8461,12.8434,  
23:09.6,6.081,6.0821,-0.00619,-0.00625,4.9292,12.842,12.8388,  
23:10.9,6.0711,6.069,-0.00606,-0.00609,4.9195,12.8369,12.8335,  
23:12.3,6.0587,6.0606,-0.00591,-0.00598,4.9101,12.8311,12.8282,  
23:13.6,6.0488,6.0497,-0.00585,-0.00625,4.9008,12.8271,12.8243,  
23:14.9,6.0385,6.0397,-0.00556,-0.00601,4.8914,12.8231,12.82,  
23:16.2,6.0285,6.0287,-0.00548,-0.00585,4.8828,12.8191,12.8154,  
23:17.5,6.0161,6.0172,-0.00528,-0.00551,4.8741,12.8145,12.8114,  
23:18.8,6.0072,6.0094,-0.00505,-0.00499,4.8658,12.8104,12.8075,  
23:20.1,6.002,6.0036,-0.0047,-0.00491,4.8579,12.8065,12.8032,  
23:21.5,5.9927,5.9937,-0.00433,-0.00459,4.8504,12.8024,12.7996,  
23:22.8,5.9808,5.9837,-0.00413,-0.00444,4.8431,12.7989,12.7949,  
23:24.1,5.9761,5.9754,-0.00399,-0.00412,4.8359,12.7949,12.7917,  
23:25.4,5.9682,5.968,-0.00392,-0.00389,4.8292,12.7914,12.7887,  
23:26.7,5.9625,5.966,-0.0032,-0.00386,4.8226,12.7863,12.7841,  
23:28.1,5.9579,5.9576,-0.00313,-0.00318,4.8169,12.7834,12.7804,  
23:29.4,5.9537,5.9497,-0.00263,-0.00299,4.8107,12.7805,12.7771,  
23:30.7,5.9432,5.9466,-0.00276,-0.00279,4.8053,12.7766,12.7742,  
23:32.0,5.9427,5.9451,-0.00233,-0.00255,4.8003,12.7743,12.7715,  
23:33.3,5.9386,5.9419,-0.00213,-0.00223,4.7949,12.7714,12.7686,  
23:34.6,5.9324,5.9378,-0.00184,-0.00223,4.7902,12.7685,12.7659,  
23:35.9,5.9298,5.9315,-0.00198,-0.002,4.7851,12.7656,12.7633,  
